Backends;URL;Timestamp;Response Time (ms);HTTP Code;Reason;Valid;Body Size (bytes)
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750393801.55919;765.99;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750393801.55919;473.58;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750393801.55919;206.71;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750393801.55919;138.05;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750393801.55919;145.61;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750393801.55919;225.67;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750393801.55919;521.1;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750393801.55919;163.62;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750393801.55919;1197.44;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750393801.55919;1402.2;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750393801.55919;612.55;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750393801.55919;1851.4;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750393801.55919;114.78;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750393801.55919;106.92;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750394401.958178;246.0;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750394401.958178;308.75;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750394401.958178;107.24;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750394401.958178;91.59;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750394401.958178;213.82;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750394401.958178;226.6;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750394401.958178;131.61;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750394401.958178;115.51;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750394401.958178;74.17;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750394401.958178;210.02;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750394401.958178;200.72;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750394401.958178;705.99;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750394401.958178;145.53;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750394401.958178;196.91;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750394401.958178;221.01;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750394401.958178;147.78;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750394401.958178;147.89;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750394401.958178;92.05;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750394401.958178;779.97;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750394401.958178;429.19;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750394401.958178;135.08;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750394401.958178;397.01;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750394401.958178;754.89;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750394401.958178;465.6;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750394401.958178;188.19;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750394401.958178;163.41;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750394401.958178;148.5;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750394401.958178;179.69;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750394401.958178;455.37;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750394401.958178;198.37;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750394401.958178;216.02;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750394401.958178;1335.5;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750394401.958178;571.38;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750394401.958178;492.82;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750394401.958178;88.37;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750394401.958178;112.69;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750395002.114403;209.81;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750395002.114403;217.34;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750395002.114403;106.95;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750395002.114403;96.61;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750395002.114403;198.25;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750395002.114403;217.93;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750395002.114403;198.45;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750395002.114403;142.96;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750395002.114403;107.04;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750395002.114403;229.52;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750395002.114403;201.4;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750395002.114403;120.71;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750395002.114403;154.92;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750395002.114403;198.82;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750395002.114403;213.32;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750395002.114403;138.52;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750395002.114403;128.69;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750395002.114403;97.22;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750395002.114403;1353.18;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750395002.114403;441.5;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750395002.114403;351.54;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750395002.114403;601.84;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750395002.114403;808.86;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750395002.114403;474.15;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750395002.114403;216.48;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750395002.114403;162.41;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750395002.114403;151.25;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750395002.114403;242.85;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750395002.114403;513.82;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750395002.114403;173.88;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750395002.114403;174.82;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750395002.114403;1939.4;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750395002.114403;604.72;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750395002.114403;967.88;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750395002.114403;86.51;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750395002.114403;113.91;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750395601.878801;244.34;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750395601.878801;227.88;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750395601.878801;135.02;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750395601.878801;125.62;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750395601.878801;912.28;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750395601.878801;225.82;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750395601.878801;151.27;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750395601.878801;141.83;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750395601.878801;75.64;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750395601.878801;206.16;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750395601.878801;204.99;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750395601.878801;717.85;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750395601.878801;139.41;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750395601.878801;204.59;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750395601.878801;180.33;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750395601.878801;146.18;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750395601.878801;115.34;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750395601.878801;101.45;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750395601.878801;772.91;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750395601.878801;434.87;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750395601.878801;239.36;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750395601.878801;339.51;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750395601.878801;641.32;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750395601.878801;485.6;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750395601.878801;207.34;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750395601.878801;163.91;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750395601.878801;153.7;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750395601.878801;216.26;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750395601.878801;551.62;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750395601.878801;210.9;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750395601.878801;168.42;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750395601.878801;2760.65;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750395601.878801;615.0;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750395601.878801;470.27;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750395601.878801;90.45;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750395601.878801;123.92;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750396201.260171;200.01;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750396201.260171;229.06;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750396201.260171;103.27;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750396201.260171;90.33;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750396201.260171;207.61;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750396201.260171;220.56;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750396201.260171;133.4;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750396201.260171;91.24;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750396201.260171;90.02;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750396201.260171;226.06;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750396201.260171;200.08;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750396201.260171;582.37;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750396201.260171;141.34;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750396201.260171;192.32;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750396201.260171;215.86;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750396201.260171;134.51;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750396201.260171;161.13;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750396201.260171;106.78;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750396201.260171;674.15;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750396201.260171;397.07;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750396201.260171;236.93;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750396201.260171;422.58;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750396201.260171;638.94;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750396201.260171;475.32;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750396201.260171;188.26;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750396201.260171;158.85;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750396201.260171;168.99;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750396201.260171;252.74;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750396201.260171;558.21;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750396201.260171;264.96;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750396201.260171;166.79;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750396201.260171;1074.56;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750396201.260171;609.56;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750396201.260171;854.76;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750396201.260171;93.43;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750396201.260171;117.44;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750396801.403132;203.09;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750396801.403132;186.17;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750396801.403132;102.94;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750396801.403132;89.19;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750396801.403132;239.79;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750396801.403132;220.54;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750396801.403132;132.24;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750396801.403132;95.67;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750396801.403132;73.42;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750396801.403132;239.36;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750396801.403132;202.49;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750396801.403132;578.4;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750396801.403132;168.2;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750396801.403132;194.49;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750396801.403132;190.8;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750396801.403132;95.7;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750396801.403132;124.22;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750396801.403132;104.63;200;OK;True;2587
